start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
258.775,259.343,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuyabawele')]",False,False,174,fuyabawele
258.308,258.775,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuyabawele')]",False,False,174,cifuyabawele
257.941,258.308,0,elacifuyabawele,"[(1, 'e'), (174, 'lacifuyabawele')]",False,False,174,lacifuyabawele
15.299,17.935,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",False,False,174,elacifuyabawele
15.132,15.299,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'le')]",False,False,174,le
14.598,15.132,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'wele')]",False,False,174,wele
14.064,14.598,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'bawele')]",False,False,174,bawele
13.697,14.064,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'yabawele')]",False,False,174,yabawele
13.197,13.697,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuyabawele')]",False,False,174,fuyabawele
12.663,13.197,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuyabawele')]",False,False,174,cifuyabawele
12.296,12.663,0,elacifuyabawele,"[(1, 'e'), (174, 'lacifuyabawele')]",False,False,174,lacifuyabawele
4.021,6.59,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",False,False,174,elacifuyabawele
3.821,4.021,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'le')]",False,False,174,le
3.32,3.821,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'wele')]",False,False,174,wele
2.786,3.32,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'bawele')]",False,False,174,bawele
2.453,2.786,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'yabawele')]",False,False,174,yabawele
1.852,2.453,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuyabawele')]",False,False,174,fuyabawele
1.385,1.852,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuyabawele')]",False,False,174,cifuyabawele
0.985,1.385,0,elacifuyabawele,"[(1, 'e'), (174, 'lacifuyabawele')]",False,True,174,lacifuyabawele
170.254,170.587,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (96, 't'), (123, 'e'), (150, 'f'), (173, 'u')]",True,False,174,favetefu
170.087,170.254,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (96, 't'), (123, 'e'), (174, 'fu')]",False,False,174,fu
169.887,170.087,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (174, 'tefu')]",False,False,174,tefu
169.72,169.887,0,favetefu,"[(1, 'f'), (25, 'a'), (174, 'vetefu')]",False,False,174,vetefu
158.976,159.276,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (96, 't'), (123, 'e'), (150, 'f'), (173, 'u')]",False,False,174,favetefu
158.775,158.976,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (96, 't'), (123, 'e'), (174, 'fu')]",False,False,174,fu
158.609,158.775,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (174, 'tefu')]",False,False,174,tefu
158.442,158.609,0,favetefu,"[(1, 'f'), (25, 'a'), (174, 'vetefu')]",False,True,174,vetefu
166.884,168.118,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (121, 'f'), (128, 'u'), (133, 'y'), (140, 'e'), (146, 's'), (153, 'e'), (158, 'n'), (163, 'u'), (170, 's'), (173, 'o')]",True,False,174,kofitokofitokofitohusefuyesenuso
166.717,166.884,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (121, 'f'), (128, 'u'), (133, 'y'), (140, 'e'), (146, 's'), (153, 'e'), (158, 'n'), (163, 'u'), (174, 'so')]",False,False,174,so
166.383,166.717,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (121, 'f'), (128, 'u'), (133, 'y'), (140, 'e'), (146, 's'), (153, 'e'), (174, 'nuso')]",False,False,174,nuso
166.016,166.383,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (121, 'f'), (128, 'u'), (133, 'y'), (140, 'e'), (174, 'senuso')]",False,False,174,senuso
165.682,166.016,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (121, 'f'), (128, 'u'), (174, 'yesenuso')]",False,False,174,yesenuso
165.482,165.682,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (174, 'fuyesenuso')]",False,False,174,fuyesenuso
165.315,165.482,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (174, 'sefuyesenuso')]",False,False,174,sefuyesenuso
164.948,165.315,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (174, 'husefuyesenuso')]",False,False,174,husefuyesenuso
164.781,164.948,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (174, 'tohusefuyesenuso')]",False,False,174,tohusefuyesenuso
164.581,164.781,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (174, 'fitohusefuyesenuso')]",False,False,174,fitohusefuyesenuso
164.248,164.581,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (174, 'kofitohusefuyesenuso')]",False,False,174,kofitohusefuyesenuso
164.081,164.248,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (174, 'tokofitohusefuyesenuso')]",False,False,174,tokofitohusefuyesenuso
163.881,164.081,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (174, 'fitokofitohusefuyesenuso')]",False,False,174,fitokofitohusefuyesenuso
163.547,163.881,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (174, 'kofitokofitohusefuyesenuso')]",False,False,174,kofitokofitohusefuyesenuso
163.347,163.547,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (174, 'tokofitokofitohusefuyesenuso')]",False,False,174,tokofitokofitohusefuyesenuso
163.18,163.347,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (174, 'fitokofitokofitohusefuyesenuso')]",False,True,174,fitokofitokofitohusefuyesenuso
177.694,179.963,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (114, 'l'), (119, 'a'), (129, 'c'), (135, 'i'), (142, 't'), (147, 'a'), (155, 'w'), (162, 'a'), (169, 'k'), (173, 'u')]",True,False,174,kofitokofitokofitolacitawaku
177.327,177.694,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (114, 'l'), (119, 'a'), (129, 'c'), (135, 'i'), (142, 't'), (147, 'a'), (155, 'w'), (162, 'a'), (174, 'ku')]",False,False,174,ku
176.96,177.327,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (114, 'l'), (119, 'a'), (129, 'c'), (135, 'i'), (142, 't'), (147, 'a'), (174, 'waku')]",False,False,174,waku
176.76,176.96,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (114, 'l'), (119, 'a'), (129, 'c'), (135, 'i'), (174, 'tawaku')]",False,False,174,tawaku
176.627,176.76,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (114, 'l'), (119, 'a'), (174, 'citawaku')]",False,False,174,citawaku
176.26,176.627,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (102, 't'), (107, 'o'), (174, 'lacitawaku')]",False,False,174,lacitawaku
176.059,176.26,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (87, 'f'), (95, 'i'), (174, 'tolacitawaku')]",False,False,174,tolacitawaku
175.893,176.059,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (78, 'k'), (85, 'o'), (174, 'fitolacitawaku')]",False,False,174,fitolacitawaku
175.559,175.893,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (67, 't'), (72, 'o'), (174, 'kofitolacitawaku')]",False,False,174,kofitolacitawaku
175.359,175.559,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (56, 'f'), (61, 'i'), (174, 'tokofitolacitawaku')]",False,False,174,tokofitolacitawaku
175.225,175.359,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (40, 'k'), (46, 'o'), (174, 'fitokofitolacitawaku')]",False,False,174,fitokofitolacitawaku
174.858,175.225,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (28, 't'), (34, 'o'), (174, 'kofitokofitolacitawaku')]",False,False,174,kofitokofitolacitawaku
174.658,174.858,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (13, 'f'), (20, 'i'), (174, 'tokofitokofitolacitawaku')]",False,False,174,tokofitokofitolacitawaku
174.491,174.658,0,kofitokofitokofitolacitawaku,"[(1, 'k'), (5, 'o'), (174, 'fitokofitokofitolacitawaku')]",False,True,174,fitokofitokofitolacitawaku
18.302,21.138,85,recording&amp;mixingengineer:nnzn(ofutone),"[(1, 'r'), (2, 'e'), (8, 'c'), (15, 'o'), (20, 'r'), (26, 'd'), (31, 'i'), (35, 'n'), (40, 'g'), (45, '&amp;'), (51, 'm'), (57, 'i'), (61, 'x'), (65, 'i'), (69, 'n'), (75, 'g'), (78, 'e'), (83, 'n'), (86, 'g'), (89, 'i'), (95, 'n'), (98, 'e'), (105, 'e'), (110, 'r'), (114, ':'), (118, 'n'), (124, 'n'), (130, 'z'), (135, 'n'), (141, '('), (145, 'o'), (149, 'f'), (155, 'u'), (160, 't'), (166, 'o'), (172, 'ne'), (173, ')')]",True,True,0,recording&amp;mixingengineer:nnzn(ofutone)
277.928,279.496,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]",True,False,174,seyakulacitawaku
277.694,277.928,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'ku')]",False,False,174,ku
277.194,277.694,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'waku')]",False,False,174,waku
276.66,277.194,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 'tawaku')]",False,False,174,tawaku
276.293,276.66,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'citawaku')]",False,False,174,citawaku
275.792,276.293,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'lacitawaku')]",False,False,174,lacitawaku
275.225,275.792,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'kulacitawaku')]",False,False,174,kulacitawaku
274.891,275.225,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (174, 'yakulacitawaku')]",False,False,174,yakulacitawaku
266.617,269.219,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (164, 'k'), (173, 'u')]",False,False,174,seyakulacitawaku
266.35,266.617,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (138, 'w'), (151, 'a'), (174, 'ku')]",False,False,174,ku
265.916,266.35,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (114, 't'), (126, 'a'), (174, 'waku')]",False,False,174,waku
265.382,265.916,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (91, 'c'), (104, 'i'), (174, 'tawaku')]",False,False,174,tawaku
265.015,265.382,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (70, 'l'), (82, 'a'), (174, 'citawaku')]",False,False,174,citawaku
264.514,265.015,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (49, 'k'), (61, 'u'), (174, 'lacitawaku')]",False,False,174,lacitawaku
264.014,264.514,0,seyakulacitawaku,"[(1, 's'), (11, 'e'), (24, 'y'), (37, 'a'), (174, 'kulacitawaku')]",False,False,174,kulacitawaku
